# Packager	Package	Executable	Revision	AdditionalBuildPackages
linuxbrew	hello	hello	1	""
linuxbrew	base64	base64	1	""
linuxbrew	sha2	sha2	1	""
linuxbrew	wget	wget	1	ossp-uuid
